Split,Metric,Old Classes,New Classes,All Classes
10+10,mAP50,0.6331,0.6699,0.6515
10+10,mAP50-95,0.4651,0.4893,0.4772
15+5,mAP50,0.6458,0.4659,0.6008
15+5,mAP50-95,0.4680,0.3502,0.4385
19+1,mAP50,0.7031,0.4973,0.6929
19+1,mAP50-95,0.5283,0.3810,0.5209
